Vardas                   Pavarde                  Galutinis
VardasNR8874             PavardeNR8874            4.76  
VardasNR4970             PavardeNR4970            4.76  
VardasNR5674             PavardeNR5674            4.76  
VardasNR2365             PavardeNR2365            4.76  
VardasNR3730             PavardeNR3730            4.76  
VardasNR8449             PavardeNR8449            4.76  
VardasNR5359             PavardeNR5359            4.76  
VardasNR4905             PavardeNR4905            4.76  
VardasNR83               PavardeNR83              4.76  
VardasNR7407             PavardeNR7407            4.76  
VardasNR1586             PavardeNR1586            4.76  
VardasNR8555             PavardeNR8555            4.76  
VardasNR1464             PavardeNR1464            4.76  
VardasNR8592             PavardeNR8592            4.76  
VardasNR3923             PavardeNR3923            4.76  
VardasNR3364             PavardeNR3364            4.76  
VardasNR5401             PavardeNR5401            4.76  
VardasNR3218             PavardeNR3218            4.76  
VardasNR5692             PavardeNR5692            4.76  
VardasNR651              PavardeNR651             4.76  
VardasNR3220             PavardeNR3220            4.76  
VardasNR2031             PavardeNR2031            4.76  
VardasNR7083             PavardeNR7083            4.76  
VardasNR1987             PavardeNR1987            4.76  
VardasNR8417             PavardeNR8417            4.76  
VardasNR1605             PavardeNR1605            4.76  
VardasNR2237             PavardeNR2237            4.76  
VardasNR819              PavardeNR819             4.76  
VardasNR9149             PavardeNR9149            4.76  
VardasNR9148             PavardeNR9148            4.76  
VardasNR6900             PavardeNR6900            4.76  
VardasNR1991             PavardeNR1991            4.76  
VardasNR733              PavardeNR733             4.76  
VardasNR2094             PavardeNR2094            4.76  
VardasNR4257             PavardeNR4257            4.76  
VardasNR5043             PavardeNR5043            4.76  
VardasNR6515             PavardeNR6515            4.76  
VardasNR6646             PavardeNR6646            4.76  
VardasNR8188             PavardeNR8188            4.76  
VardasNR6912             PavardeNR6912            4.76  
VardasNR7445             PavardeNR7445            4.76  
VardasNR6846             PavardeNR6846            4.76  
VardasNR8781             PavardeNR8781            4.76  
VardasNR1467             PavardeNR1467            4.76  
VardasNR4601             PavardeNR4601            4.76  
VardasNR6587             PavardeNR6587            4.76  
VardasNR2080             PavardeNR2080            4.76  
VardasNR7496             PavardeNR7496            4.76  
VardasNR5977             PavardeNR5977            4.76  
VardasNR9025             PavardeNR9025            4.76  
VardasNR4280             PavardeNR4280            4.76  
VardasNR9530             PavardeNR9530            4.76  
VardasNR5417             PavardeNR5417            4.80  
VardasNR3068             PavardeNR3068            4.80  
VardasNR1308             PavardeNR1308            4.80  
VardasNR9378             PavardeNR9378            4.80  
VardasNR7547             PavardeNR7547            4.80  
VardasNR950              PavardeNR950             4.80  
VardasNR1154             PavardeNR1154            4.80  
VardasNR8756             PavardeNR8756            4.80  
VardasNR893              PavardeNR893             4.80  
VardasNR4185             PavardeNR4185            4.80  
VardasNR5551             PavardeNR5551            4.80  
VardasNR847              PavardeNR847             4.80  
VardasNR1664             PavardeNR1664            4.80  
VardasNR324              PavardeNR324             4.80  
VardasNR5929             PavardeNR5929            4.80  
VardasNR6967             PavardeNR6967            4.80  
VardasNR6562             PavardeNR6562            4.80  
VardasNR7368             PavardeNR7368            4.80  
VardasNR4516             PavardeNR4516            4.80  
VardasNR562              PavardeNR562             4.80  
VardasNR9721             PavardeNR9721            4.80  
VardasNR5774             PavardeNR5774            4.80  
VardasNR2546             PavardeNR2546            4.80  
VardasNR4155             PavardeNR4155            4.80  
VardasNR3875             PavardeNR3875            4.80  
VardasNR7162             PavardeNR7162            4.80  
VardasNR3814             PavardeNR3814            4.80  
VardasNR7764             PavardeNR7764            4.80  
VardasNR9822             PavardeNR9822            4.80  
VardasNR6066             PavardeNR6066            4.80  
VardasNR9032             PavardeNR9032            4.80  
VardasNR808              PavardeNR808             4.80  
VardasNR2674             PavardeNR2674            4.80  
VardasNR523              PavardeNR523             4.80  
VardasNR1204             PavardeNR1204            4.80  
VardasNR3210             PavardeNR3210            4.80  
VardasNR3863             PavardeNR3863            4.80  
VardasNR5057             PavardeNR5057            4.80  
VardasNR9283             PavardeNR9283            4.80  
VardasNR9166             PavardeNR9166            4.80  
VardasNR3668             PavardeNR3668            4.80  
VardasNR8204             PavardeNR8204            4.80  
VardasNR8878             PavardeNR8878            4.80  
VardasNR7255             PavardeNR7255            4.80  
VardasNR3907             PavardeNR3907            4.84  
VardasNR6300             PavardeNR6300            4.84  
VardasNR2649             PavardeNR2649            4.84  
VardasNR4333             PavardeNR4333            4.84  
VardasNR58               PavardeNR58              4.84  
VardasNR2229             PavardeNR2229            4.84  
VardasNR8812             PavardeNR8812            4.84  
VardasNR584              PavardeNR584             4.84  
VardasNR1976             PavardeNR1976            4.84  
VardasNR8737             PavardeNR8737            4.84  
VardasNR4039             PavardeNR4039            4.84  
VardasNR214              PavardeNR214             4.84  
VardasNR9271             PavardeNR9271            4.84  
VardasNR1407             PavardeNR1407            4.84  
VardasNR3157             PavardeNR3157            4.84  
VardasNR654              PavardeNR654             4.84  
VardasNR9236             PavardeNR9236            4.84  
VardasNR5730             PavardeNR5730            4.84  
VardasNR6852             PavardeNR6852            4.84  
VardasNR9225             PavardeNR9225            4.84  
VardasNR1256             PavardeNR1256            4.84  
VardasNR8938             PavardeNR8938            4.84  
VardasNR5931             PavardeNR5931            4.84  
VardasNR9198             PavardeNR9198            4.84  
VardasNR1473             PavardeNR1473            4.84  
VardasNR1455             PavardeNR1455            4.84  
VardasNR4978             PavardeNR4978            4.84  
VardasNR3737             PavardeNR3737            4.84  
VardasNR1056             PavardeNR1056            4.84  
VardasNR8572             PavardeNR8572            4.84  
VardasNR6558             PavardeNR6558            4.84  
VardasNR3542             PavardeNR3542            4.84  
VardasNR8665             PavardeNR8665            4.84  
VardasNR2426             PavardeNR2426            4.84  
VardasNR1457             PavardeNR1457            4.84  
VardasNR4399             PavardeNR4399            4.84  
VardasNR6700             PavardeNR6700            4.84  
VardasNR5702             PavardeNR5702            4.84  
VardasNR3499             PavardeNR3499            4.84  
VardasNR1844             PavardeNR1844            4.84  
VardasNR912              PavardeNR912             4.84  
VardasNR6802             PavardeNR6802            4.84  
VardasNR8984             PavardeNR8984            4.84  
VardasNR6895             PavardeNR6895            4.84  
VardasNR2349             PavardeNR2349            4.84  
VardasNR5880             PavardeNR5880            4.84  
VardasNR8689             PavardeNR8689            4.84  
VardasNR4091             PavardeNR4091            4.84  
VardasNR8385             PavardeNR8385            4.84  
VardasNR9016             PavardeNR9016            4.84  
VardasNR5767             PavardeNR5767            4.84  
VardasNR4328             PavardeNR4328            4.84  
VardasNR6396             PavardeNR6396            4.84  
