Vardas         Pavarde        Mediana
VardasNR9976   PavardeNR9976  7.8   
VardasNR2535   PavardeNR2535  8.2   
VardasNR6216   PavardeNR6216  8.4   
VardasNR7482   PavardeNR7482  8.4   
VardasNR4976   PavardeNR4976  7.8   
VardasNR1258   PavardeNR1258  8     
VardasNR8880   PavardeNR8880  8.2   
VardasNR5486   PavardeNR5486  8.2   
VardasNR6015   PavardeNR6015  8.4   
VardasNR8304   PavardeNR8304  7.2   
VardasNR9650   PavardeNR9650  8.4   
VardasNR6027   PavardeNR6027  7.8   
VardasNR4666   PavardeNR4666  7.8   
VardasNR7098   PavardeNR7098  8.2   
VardasNR8698   PavardeNR8698  8.2   
VardasNR5833   PavardeNR5833  8.6   
VardasNR4239   PavardeNR4239  8.2   
VardasNR8285   PavardeNR8285  7.8   
VardasNR4275   PavardeNR4275  8     
VardasNR3436   PavardeNR3436  8.2   
VardasNR1367   PavardeNR1367  8     
VardasNR3427   PavardeNR3427  8.4   
VardasNR9326   PavardeNR9326  7.8   
VardasNR296    PavardeNR296   7.8   
VardasNR8226   PavardeNR8226  8.2   
VardasNR9715   PavardeNR9715  8.2   
VardasNR6414   PavardeNR6414  7.8   
VardasNR1259   PavardeNR1259  8     
VardasNR3934   PavardeNR3934  8.2   
VardasNR1543   PavardeNR1543  8     
VardasNR8579   PavardeNR8579  7.8   
VardasNR7755   PavardeNR7755  8     
VardasNR5207   PavardeNR5207  8     
VardasNR194    PavardeNR194   8     
VardasNR2142   PavardeNR2142  8.2   
VardasNR65     PavardeNR65    8     
VardasNR8615   PavardeNR8615  8.2   
VardasNR6898   PavardeNR6898  8.4   
VardasNR8478   PavardeNR8478  8.6   
VardasNR9096   PavardeNR9096  7.8   
VardasNR4063   PavardeNR4063  8.4   
VardasNR8952   PavardeNR8952  8     
VardasNR7511   PavardeNR7511  8.4   
VardasNR6619   PavardeNR6619  8.2   
VardasNR6616   PavardeNR6616  8.2   
VardasNR370    PavardeNR370   7.8   
VardasNR9894   PavardeNR9894  8     
VardasNR8853   PavardeNR8853  8.2   
VardasNR8758   PavardeNR8758  8.2   
VardasNR7595   PavardeNR7595  7.6   
VardasNR6905   PavardeNR6905  7.6   
VardasNR4973   PavardeNR4973  8     
VardasNR5678   PavardeNR5678  8.4   
VardasNR9456   PavardeNR9456  8.2   
VardasNR3928   PavardeNR3928  8.2   
VardasNR4932   PavardeNR4932  8.2   
VardasNR920    PavardeNR920   8     
VardasNR3149   PavardeNR3149  8     
VardasNR1947   PavardeNR1947  7.8   
VardasNR7419   PavardeNR7419  7.8   
VardasNR7351   PavardeNR7351  8     
VardasNR8828   PavardeNR8828  7.8   
VardasNR8122   PavardeNR8122  8     
VardasNR4230   PavardeNR4230  8.4   
VardasNR8168   PavardeNR8168  8.4   
VardasNR7643   PavardeNR7643  8     
VardasNR778    PavardeNR778   8.2   
VardasNR7613   PavardeNR7613  7.6   
VardasNR7783   PavardeNR7783  8     
VardasNR6676   PavardeNR6676  8.2   
VardasNR9234   PavardeNR9234  8.4   
VardasNR9609   PavardeNR9609  8.4   
VardasNR1396   PavardeNR1396  7.6   
VardasNR7550   PavardeNR7550  8     
VardasNR3823   PavardeNR3823  8     
VardasNR6471   PavardeNR6471  8.2   
VardasNR9970   PavardeNR9970  8     
VardasNR6368   PavardeNR6368  8.2   
VardasNR1151   PavardeNR1151  8.4   
VardasNR6315   PavardeNR6315  8.2   
VardasNR2725   PavardeNR2725  8.4   
VardasNR9838   PavardeNR9838  8.4   
VardasNR8367   PavardeNR8367  8.2   
VardasNR3401   PavardeNR3401  8     
VardasNR2827   PavardeNR2827  8.4   
VardasNR4428   PavardeNR4428  8.4   
VardasNR199    PavardeNR199   7.8   
VardasNR2876   PavardeNR2876  8     
VardasNR575    PavardeNR575   8.2   
VardasNR3791   PavardeNR3791  8.4   
VardasNR8991   PavardeNR8991  8.2   
VardasNR5553   PavardeNR5553  8.4   
VardasNR9998   PavardeNR9998  8     
VardasNR8013   PavardeNR8013  8.4   
VardasNR371    PavardeNR371   8.2   
VardasNR5222   PavardeNR5222  8     
VardasNR7835   PavardeNR7835  8     
VardasNR6591   PavardeNR6591  8.2   
VardasNR1099   PavardeNR1099  7.8   
VardasNR3318   PavardeNR3318  8.2   
VardasNR4056   PavardeNR4056  8.4   
VardasNR6688   PavardeNR6688  8.2   
VardasNR5760   PavardeNR5760  8     
VardasNR5071   PavardeNR5071  8.6   
VardasNR8508   PavardeNR8508  7.8   
VardasNR2114   PavardeNR2114  8.2   
VardasNR4221   PavardeNR4221  8.2   
VardasNR106    PavardeNR106   8.2   
VardasNR9028   PavardeNR9028  8     
VardasNR8219   PavardeNR8219  7.8   
VardasNR4140   PavardeNR4140  7.8   
VardasNR2020   PavardeNR2020  8     
VardasNR8917   PavardeNR8917  7.8   
VardasNR420    PavardeNR420   8.4   
VardasNR9423   PavardeNR9423  8     
VardasNR1109   PavardeNR1109  8.2   
VardasNR6725   PavardeNR6725  8.6   
VardasNR436    PavardeNR436   8.8   
VardasNR9648   PavardeNR9648  8.2   
VardasNR5623   PavardeNR5623  7.8   
VardasNR3670   PavardeNR3670  7.6   
VardasNR8956   PavardeNR8956  8     
VardasNR7510   PavardeNR7510  8.4   
VardasNR161    PavardeNR161   8     
VardasNR3466   PavardeNR3466  8.4   
VardasNR6922   PavardeNR6922  8.2   
VardasNR6539   PavardeNR6539  8.4   
VardasNR6823   PavardeNR6823  8     
VardasNR2943   PavardeNR2943  8.2   
VardasNR1762   PavardeNR1762  8.6   
VardasNR9719   PavardeNR9719  8.2   
VardasNR2353   PavardeNR2353  8.6   
VardasNR1368   PavardeNR1368  8     
VardasNR9209   PavardeNR9209  8     
VardasNR2697   PavardeNR2697  9     
VardasNR3567   PavardeNR3567  8.2   
VardasNR6708   PavardeNR6708  8.4   
VardasNR5235   PavardeNR5235  8     
VardasNR311    PavardeNR311   7.8   
VardasNR7019   PavardeNR7019  8     
VardasNR7709   PavardeNR7709  8.4   
VardasNR9857   PavardeNR9857  8.4   
VardasNR835    PavardeNR835   8     
VardasNR645    PavardeNR645   8.2   
VardasNR936    PavardeNR936   8.4   
VardasNR4585   PavardeNR4585  8     
VardasNR4004   PavardeNR4004  8     
VardasNR5383   PavardeNR5383  8.4   
VardasNR9422   PavardeNR9422  8.4   
VardasNR6297   PavardeNR6297  8.2   
VardasNR2830   PavardeNR2830  8.6   
VardasNR4567   PavardeNR4567  8.2   
VardasNR304    PavardeNR304   7.6   
VardasNR356    PavardeNR356   8     
VardasNR4190   PavardeNR4190  8     
VardasNR3224   PavardeNR3224  8.2   
VardasNR4202   PavardeNR4202  8.2   
VardasNR5529   PavardeNR5529  8.2   
VardasNR317    PavardeNR317   8     
VardasNR8857   PavardeNR8857  8.4   
VardasNR2166   PavardeNR2166  8.2   
VardasNR8744   PavardeNR8744  8.2   
VardasNR8681   PavardeNR8681  8     
VardasNR4783   PavardeNR4783  8     
VardasNR4134   PavardeNR4134  8.2   
VardasNR6634   PavardeNR6634  7.8   
VardasNR694    PavardeNR694   8.2   
VardasNR7972   PavardeNR7972  8.2   
VardasNR4875   PavardeNR4875  8     
VardasNR2990   PavardeNR2990  8.2   
VardasNR1222   PavardeNR1222  8.4   
VardasNR5811   PavardeNR5811  8     
VardasNR9775   PavardeNR9775  7.8   
VardasNR7976   PavardeNR7976  8.4   
VardasNR461    PavardeNR461   7.8   
VardasNR4147   PavardeNR4147  8.4   
VardasNR7258   PavardeNR7258  8     
VardasNR8974   PavardeNR8974  8.2   
VardasNR4993   PavardeNR4993  7.8   
VardasNR8223   PavardeNR8223  8     
VardasNR8240   PavardeNR8240  8.4   
VardasNR4705   PavardeNR4705  8.2   
VardasNR3950   PavardeNR3950  8     
VardasNR4580   PavardeNR4580  8.6   
VardasNR1311   PavardeNR1311  8.4   
VardasNR4828   PavardeNR4828  8.4   
VardasNR6772   PavardeNR6772  8.4   
VardasNR6141   PavardeNR6141  7.8   
VardasNR8393   PavardeNR8393  8.4   
VardasNR4690   PavardeNR4690  7.8   
VardasNR2110   PavardeNR2110  8.4   
VardasNR2309   PavardeNR2309  8.2   
VardasNR9800   PavardeNR9800  8.2   
VardasNR4676   PavardeNR4676  7.6   
VardasNR415    PavardeNR415   8     
VardasNR8076   PavardeNR8076  8.2   
VardasNR5958   PavardeNR5958  8.2   
VardasNR6397   PavardeNR6397  8     
VardasNR7863   PavardeNR7863  7.8   
VardasNR2156   PavardeNR2156  8.2   
VardasNR3114   PavardeNR3114  8.6   
VardasNR6780   PavardeNR6780  8.2   
VardasNR8344   PavardeNR8344  8.6   
VardasNR1720   PavardeNR1720  8     
VardasNR7020   PavardeNR7020  8     
VardasNR7041   PavardeNR7041  8.2   
VardasNR7050   PavardeNR7050  8     
VardasNR7373   PavardeNR7373  7.6   
VardasNR7069   PavardeNR7069  8.4   
VardasNR1225   PavardeNR1225  8.4   
VardasNR7828   PavardeNR7828  7.4   
VardasNR8794   PavardeNR8794  8.6   
VardasNR4067   PavardeNR4067  8.8   
VardasNR5533   PavardeNR5533  8.4   
VardasNR7729   PavardeNR7729  9     
VardasNR6186   PavardeNR6186  8     
VardasNR3925   PavardeNR3925  8.4   
VardasNR9038   PavardeNR9038  8.2   
VardasNR6020   PavardeNR6020  8.2   
VardasNR9945   PavardeNR9945  8.4   
VardasNR9644   PavardeNR9644  8.6   
VardasNR507    PavardeNR507   8.2   
VardasNR967    PavardeNR967   8.2   
VardasNR3844   PavardeNR3844  8     
VardasNR1322   PavardeNR1322  7.8   
VardasNR6064   PavardeNR6064  8.4   
VardasNR9165   PavardeNR9165  7.8   
VardasNR3765   PavardeNR3765  8.4   
VardasNR3180   PavardeNR3180  8     
VardasNR9180   PavardeNR9180  8.6   
VardasNR4665   PavardeNR4665  8     
VardasNR932    PavardeNR932   8.2   
VardasNR9725   PavardeNR9725  8.4   
VardasNR5722   PavardeNR5722  8.2   
VardasNR3707   PavardeNR3707  8.6   
VardasNR7614   PavardeNR7614  8.2   
VardasNR682    PavardeNR682   8     
VardasNR5154   PavardeNR5154  8.2   
VardasNR3074   PavardeNR3074  8.6   
VardasNR743    PavardeNR743   8     
VardasNR4821   PavardeNR4821  8.2   
VardasNR3448   PavardeNR3448  8.4   
VardasNR4590   PavardeNR4590  8     
VardasNR6031   PavardeNR6031  7.8   
VardasNR3399   PavardeNR3399  8     
VardasNR8159   PavardeNR8159  8.6   
VardasNR9533   PavardeNR9533  8.4   
VardasNR6283   PavardeNR6283  8.4   
VardasNR6311   PavardeNR6311  8.6   
VardasNR4836   PavardeNR4836  8.4   
VardasNR6330   PavardeNR6330  8.2   
VardasNR9672   PavardeNR9672  8     
VardasNR2682   PavardeNR2682  8     
VardasNR6167   PavardeNR6167  8     
VardasNR8198   PavardeNR8198  8.6   
VardasNR2528   PavardeNR2528  7.8   
VardasNR6128   PavardeNR6128  8.2   
VardasNR6636   PavardeNR6636  8     
VardasNR3146   PavardeNR3146  7.8   
VardasNR2163   PavardeNR2163  8.6   
VardasNR8315   PavardeNR8315  8.4   
VardasNR9616   PavardeNR9616  8.4   
VardasNR7275   PavardeNR7275  8.2   
VardasNR2484   PavardeNR2484  8.4   
VardasNR9159   PavardeNR9159  8.4   
VardasNR419    PavardeNR419   8.4   
VardasNR9299   PavardeNR9299  7.8   
VardasNR3096   PavardeNR3096  8.2   
VardasNR4872   PavardeNR4872  8.4   
VardasNR8015   PavardeNR8015  8.2   
VardasNR9470   PavardeNR9470  8.4   
VardasNR4987   PavardeNR4987  8.4   
VardasNR9585   PavardeNR9585  8.8   
VardasNR2445   PavardeNR2445  8     
VardasNR1764   PavardeNR1764  8.2   
VardasNR3355   PavardeNR3355  8.4   
VardasNR8187   PavardeNR8187  8.4   
VardasNR7781   PavardeNR7781  8.4   
VardasNR955    PavardeNR955   8.6   
VardasNR7499   PavardeNR7499  8.8   
VardasNR1336   PavardeNR1336  8.2   
VardasNR8573   PavardeNR8573  8     
VardasNR2331   PavardeNR2331  8.2   
VardasNR5548   PavardeNR5548  8.4   
VardasNR615    PavardeNR615   8.2   
VardasNR462    PavardeNR462   8     
VardasNR8151   PavardeNR8151  7.6   
VardasNR3731   PavardeNR3731  8     
VardasNR1330   PavardeNR1330  8.4   
VardasNR9277   PavardeNR9277  8.4   
VardasNR5282   PavardeNR5282  8     
VardasNR1063   PavardeNR1063  8.4   
VardasNR1690   PavardeNR1690  8.4   
VardasNR4499   PavardeNR4499  8.2   
VardasNR3951   PavardeNR3951  8.4   
VardasNR4506   PavardeNR4506  8     
VardasNR3195   PavardeNR3195  8     
VardasNR6000   PavardeNR6000  8.2   
VardasNR1158   PavardeNR1158  8.6   
VardasNR8184   PavardeNR8184  8.4   
VardasNR3207   PavardeNR3207  8.4   
VardasNR880    PavardeNR880   8.4   
VardasNR3072   PavardeNR3072  7.8   
VardasNR9685   PavardeNR9685  8.4   
VardasNR4278   PavardeNR4278  8.2   
VardasNR8645   PavardeNR8645  8.2   
VardasNR6695   PavardeNR6695  8.2   
VardasNR3691   PavardeNR3691  8.4   
VardasNR8252   PavardeNR8252  8.2   
VardasNR305    PavardeNR305   8.2   
VardasNR1513   PavardeNR1513  8     
VardasNR2152   PavardeNR2152  8.4   
VardasNR2179   PavardeNR2179  8.6   
VardasNR8263   PavardeNR8263  8.6   
VardasNR740    PavardeNR740   8.4   
VardasNR2639   PavardeNR2639  8     
VardasNR3932   PavardeNR3932  8.4   
VardasNR2363   PavardeNR2363  8.4   
VardasNR141    PavardeNR141   8     
VardasNR9121   PavardeNR9121  7.8   
VardasNR4575   PavardeNR4575  8     
VardasNR5867   PavardeNR5867  8.2   
VardasNR9981   PavardeNR9981  8.2   
VardasNR9491   PavardeNR9491  8.6   
VardasNR2144   PavardeNR2144  8.4   
VardasNR7224   PavardeNR7224  8.2   
VardasNR2622   PavardeNR2622  8.6   
VardasNR5111   PavardeNR5111  7.8   
VardasNR7519   PavardeNR7519  8     
VardasNR2117   PavardeNR2117  8.4   
VardasNR6196   PavardeNR6196  8.2   
VardasNR1128   PavardeNR1128  8     
VardasNR5152   PavardeNR5152  8.2   
VardasNR1124   PavardeNR1124  8.4   
VardasNR3502   PavardeNR3502  8.2   
VardasNR8003   PavardeNR8003  8     
VardasNR1879   PavardeNR1879  8.6   
VardasNR9891   PavardeNR9891  8.2   
VardasNR1831   PavardeNR1831  8.4   
VardasNR3545   PavardeNR3545  8.2   
VardasNR7533   PavardeNR7533  8.6   
VardasNR4793   PavardeNR4793  8.2   
VardasNR5850   PavardeNR5850  8.4   
VardasNR4656   PavardeNR4656  8.4   
VardasNR9544   PavardeNR9544  8.6   
VardasNR2076   PavardeNR2076  7.8   
VardasNR8053   PavardeNR8053  8.2   
VardasNR9681   PavardeNR9681  8     
VardasNR3850   PavardeNR3850  7.6   
VardasNR5325   PavardeNR5325  7.8   
VardasNR8753   PavardeNR8753  8.6   
VardasNR5318   PavardeNR5318  8.2   
VardasNR217    PavardeNR217   8.2   
VardasNR6223   PavardeNR6223  8.4   
VardasNR7691   PavardeNR7691  8.4   
VardasNR8220   PavardeNR8220  8     
VardasNR4209   PavardeNR4209  8.6   
VardasNR3278   PavardeNR3278  8     
VardasNR569    PavardeNR569   8.2   
VardasNR8017   PavardeNR8017  8.4   
VardasNR3467   PavardeNR3467  8.2   
VardasNR7002   PavardeNR7002  7.8   
VardasNR9664   PavardeNR9664  8.4   
VardasNR8674   PavardeNR8674  8.4   
VardasNR5679   PavardeNR5679  8.2   
VardasNR1493   PavardeNR1493  8.4   
VardasNR3899   PavardeNR3899  8.2   
VardasNR7737   PavardeNR7737  8.6   
VardasNR8843   PavardeNR8843  8.4   
VardasNR978    PavardeNR978   8.2   
VardasNR1486   PavardeNR1486  8.4   
VardasNR3052   PavardeNR3052  8.4   
VardasNR303    PavardeNR303   8     
VardasNR1495   PavardeNR1495  8.2   
VardasNR2382   PavardeNR2382  8.6   
VardasNR1386   PavardeNR1386  9     
VardasNR9913   PavardeNR9913  8.2   
VardasNR6253   PavardeNR6253  8.2   
VardasNR3897   PavardeNR3897  8.4   
VardasNR5879   PavardeNR5879  8.4   
VardasNR1906   PavardeNR1906  8.8   
VardasNR1971   PavardeNR1971  8.4   
VardasNR2203   PavardeNR2203  8.4   
VardasNR2290   PavardeNR2290  8.6   
VardasNR5226   PavardeNR5226  8.4   
VardasNR8414   PavardeNR8414  8.6   
VardasNR1759   PavardeNR1759  8.4   
VardasNR771    PavardeNR771   8.2   
VardasNR3445   PavardeNR3445  8.6   
VardasNR2532   PavardeNR2532  8.2   
VardasNR6062   PavardeNR6062  8.4   
VardasNR3532   PavardeNR3532  8.2   
VardasNR2721   PavardeNR2721  8.6   
VardasNR2804   PavardeNR2804  8.6   
VardasNR5007   PavardeNR5007  8     
VardasNR7459   PavardeNR7459  8.6   
VardasNR8432   PavardeNR8432  8.2   
VardasNR9537   PavardeNR9537  8.4   
VardasNR1585   PavardeNR1585  8.6   
VardasNR7045   PavardeNR7045  8.2   
VardasNR188    PavardeNR188   8.6   
VardasNR7661   PavardeNR7661  8.4   
VardasNR532    PavardeNR532   8.4   
VardasNR7073   PavardeNR7073  8.6   
VardasNR5331   PavardeNR5331  8.4   
VardasNR9836   PavardeNR9836  8.6   
VardasNR3610   PavardeNR3610  8.2   
VardasNR7320   PavardeNR7320  8.4   
VardasNR3285   PavardeNR3285  8.2   
VardasNR5389   PavardeNR5389  8.2   
VardasNR3271   PavardeNR3271  8.4   
VardasNR1319   PavardeNR1319  8.4   
VardasNR8604   PavardeNR8604  8.2   
VardasNR7800   PavardeNR7800  8.4   
VardasNR4341   PavardeNR4341  8.2   
VardasNR8245   PavardeNR8245  8.2   
VardasNR5049   PavardeNR5049  8     
VardasNR391    PavardeNR391   8.4   
VardasNR1051   PavardeNR1051  8.4   
VardasNR4083   PavardeNR4083  7.8   
VardasNR1033   PavardeNR1033  7.6   
VardasNR3143   PavardeNR3143  8.4   
VardasNR8189   PavardeNR8189  8.2   
VardasNR5460   PavardeNR5460  8.4   
VardasNR759    PavardeNR759   8.4   
VardasNR8668   PavardeNR8668  8.6   
VardasNR9469   PavardeNR9469  8.2   
VardasNR1832   PavardeNR1832  8.4   
VardasNR4474   PavardeNR4474  8.4   
VardasNR5077   PavardeNR5077  8.4   
VardasNR1121   PavardeNR1121  8.6   
VardasNR7687   PavardeNR7687  8.8   
VardasNR1047   PavardeNR1047  8.4   
VardasNR5498   PavardeNR5498  8.4   
VardasNR6273   PavardeNR6273  8.4   
VardasNR4277   PavardeNR4277  8.6   
VardasNR3989   PavardeNR3989  8.2   
VardasNR7122   PavardeNR7122  8     
VardasNR9229   PavardeNR9229  8.4   
VardasNR5366   PavardeNR5366  8.6   
VardasNR110    PavardeNR110   8.8   
VardasNR1612   PavardeNR1612  7.8   
VardasNR7070   PavardeNR7070  8.2   
VardasNR6257   PavardeNR6257  8     
VardasNR4093   PavardeNR4093  8.4   
VardasNR6466   PavardeNR6466  8.6   
VardasNR8731   PavardeNR8731  8.4   
VardasNR5010   PavardeNR5010  8.2   
VardasNR258    PavardeNR258   8.6   
VardasNR2571   PavardeNR2571  8.4   
VardasNR2923   PavardeNR2923  8.2   
VardasNR6610   PavardeNR6610  8.2   
VardasNR1444   PavardeNR1444  8.8   
VardasNR3998   PavardeNR3998  8.4   
VardasNR7311   PavardeNR7311  8     
VardasNR9727   PavardeNR9727  9.2   
VardasNR5738   PavardeNR5738  8.8   
VardasNR4640   PavardeNR4640  8.6   
VardasNR7268   PavardeNR7268  8.4   
VardasNR4097   PavardeNR4097  8.6   
VardasNR4336   PavardeNR4336  8.4   
VardasNR5948   PavardeNR5948  8.8   
VardasNR8814   PavardeNR8814  8.6   
VardasNR6038   PavardeNR6038  8.4   
VardasNR3775   PavardeNR3775  8.4   
VardasNR896    PavardeNR896   8.6   
VardasNR7222   PavardeNR7222  8.6   
VardasNR6044   PavardeNR6044  8.8   
VardasNR8882   PavardeNR8882  8.6   
VardasNR1415   PavardeNR1415  8.2   
VardasNR7877   PavardeNR7877  8.4   
VardasNR8004   PavardeNR8004  8.2   
VardasNR4270   PavardeNR4270  8.4   
VardasNR1904   PavardeNR1904  8.4   
VardasNR594    PavardeNR594   8.4   
VardasNR7644   PavardeNR7644  8.4   
VardasNR6740   PavardeNR6740  8.6   
VardasNR7476   PavardeNR7476  8.4   
VardasNR2082   PavardeNR2082  8     
VardasNR6952   PavardeNR6952  8.2   
VardasNR2503   PavardeNR2503  8.2   
VardasNR5893   PavardeNR5893  8.4   
VardasNR2130   PavardeNR2130  8.8   
VardasNR7897   PavardeNR7897  8.4   
VardasNR1681   PavardeNR1681  8.6   
VardasNR4523   PavardeNR4523  8.6   
VardasNR8368   PavardeNR8368  9     
VardasNR4737   PavardeNR4737  8.6   
VardasNR6928   PavardeNR6928  8.4   
VardasNR7816   PavardeNR7816  8.8   
VardasNR6815   PavardeNR6815  8.6   
VardasNR9811   PavardeNR9811  8.2   
VardasNR591    PavardeNR591   8.8   
VardasNR5861   PavardeNR5861  8.8   
VardasNR6258   PavardeNR6258  8.4   
VardasNR6987   PavardeNR6987  8.6   
VardasNR1318   PavardeNR1318  8.2   
VardasNR2412   PavardeNR2412  8.4   
VardasNR6292   PavardeNR6292  8.6   
VardasNR7359   PavardeNR7359  8.4   
VardasNR8409   PavardeNR8409  8.4   
VardasNR9194   PavardeNR9194  8.6   
VardasNR9642   PavardeNR9642  8.8   
VardasNR3620   PavardeNR3620  8.8   
VardasNR3292   PavardeNR3292  8.6   
VardasNR7431   PavardeNR7431  8.6   
VardasNR4515   PavardeNR4515  8.6   
VardasNR7058   PavardeNR7058  8.6   
VardasNR252    PavardeNR252   8.4   
VardasNR2678   PavardeNR2678  8.4   
VardasNR9143   PavardeNR9143  8     
VardasNR6346   PavardeNR6346  8.4   
VardasNR3435   PavardeNR3435  8.4   
VardasNR4630   PavardeNR4630  8.6   
VardasNR9327   PavardeNR9327  8.2   
VardasNR7109   PavardeNR7109  8.8   
VardasNR1601   PavardeNR1601  8.4   
VardasNR2885   PavardeNR2885  8.4   
VardasNR3193   PavardeNR3193  8.2   
VardasNR1020   PavardeNR1020  8.4   
VardasNR845    PavardeNR845   8.4   
VardasNR2509   PavardeNR2509  8.4   
VardasNR7785   PavardeNR7785  8.2   
VardasNR3267   PavardeNR3267  8.4   
VardasNR2845   PavardeNR2845  8.8   
VardasNR7853   PavardeNR7853  8.2   
VardasNR3894   PavardeNR3894  8.2   
VardasNR4279   PavardeNR4279  8.8   
VardasNR1321   PavardeNR1321  8.6   
VardasNR6195   PavardeNR6195  8.6   
VardasNR5599   PavardeNR5599  8.4   
VardasNR4186   PavardeNR4186  8.8   
VardasNR7358   PavardeNR7358  8.4   
VardasNR4453   PavardeNR4453  8.4   
VardasNR7080   PavardeNR7080  8.6   
VardasNR8695   PavardeNR8695  8.4   
VardasNR1451   PavardeNR1451  8.4   
VardasNR2795   PavardeNR2795  8.8   
VardasNR9224   PavardeNR9224  8.6   
VardasNR1626   PavardeNR1626  8.4   
VardasNR1385   PavardeNR1385  8.4   
VardasNR3984   PavardeNR3984  9     
VardasNR3749   PavardeNR3749  8.8   
VardasNR7213   PavardeNR7213  8.4   
VardasNR5680   PavardeNR5680  8.4   
VardasNR8735   PavardeNR8735  8.4   
VardasNR7534   PavardeNR7534  8.4   
VardasNR809    PavardeNR809   8.6   
VardasNR2550   PavardeNR2550  8.8   
VardasNR5528   PavardeNR5528  8.8   
VardasNR280    PavardeNR280   8.2   
VardasNR9467   PavardeNR9467  8.8   
VardasNR561    PavardeNR561   8.4   
VardasNR6032   PavardeNR6032  8.8   
VardasNR648    PavardeNR648   8.6   
VardasNR8498   PavardeNR8498  9     
VardasNR7380   PavardeNR7380  9     
VardasNR4249   PavardeNR4249  8.4   
VardasNR7799   PavardeNR7799  8.4   
VardasNR3024   PavardeNR3024  8.6   
