Vardas                   Pavarde                  Galutinis
VardasNR3670             PavardeNR3670            8.08  
VardasNR8956             PavardeNR8956            8.08  
VardasNR7510             PavardeNR7510            8.08  
VardasNR161              PavardeNR161             8.08  
VardasNR3466             PavardeNR3466            8.08  
VardasNR6922             PavardeNR6922            8.08  
VardasNR6539             PavardeNR6539            8.08  
VardasNR6823             PavardeNR6823            8.08  
VardasNR2943             PavardeNR2943            8.08  
VardasNR1762             PavardeNR1762            8.08  
VardasNR9719             PavardeNR9719            8.08  
VardasNR2353             PavardeNR2353            8.08  
VardasNR1368             PavardeNR1368            8.08  
VardasNR9209             PavardeNR9209            8.08  
VardasNR2697             PavardeNR2697            8.12  
VardasNR3567             PavardeNR3567            8.12  
VardasNR6708             PavardeNR6708            8.12  
VardasNR5235             PavardeNR5235            8.12  
VardasNR311              PavardeNR311             8.12  
VardasNR7019             PavardeNR7019            8.12  
VardasNR7709             PavardeNR7709            8.12  
VardasNR9857             PavardeNR9857            8.12  
VardasNR835              PavardeNR835             8.12  
VardasNR645              PavardeNR645             8.12  
VardasNR936              PavardeNR936             8.12  
VardasNR4585             PavardeNR4585            8.12  
VardasNR4004             PavardeNR4004            8.12  
VardasNR5383             PavardeNR5383            8.12  
VardasNR9422             PavardeNR9422            8.12  
VardasNR6297             PavardeNR6297            8.12  
VardasNR2830             PavardeNR2830            8.12  
VardasNR4567             PavardeNR4567            8.12  
VardasNR304              PavardeNR304             8.12  
VardasNR356              PavardeNR356             8.12  
VardasNR4190             PavardeNR4190            8.12  
VardasNR3224             PavardeNR3224            8.12  
VardasNR4202             PavardeNR4202            8.12  
VardasNR5529             PavardeNR5529            8.12  
VardasNR317              PavardeNR317             8.12  
VardasNR8857             PavardeNR8857            8.12  
VardasNR2166             PavardeNR2166            8.12  
VardasNR8744             PavardeNR8744            8.12  
VardasNR8681             PavardeNR8681            8.12  
VardasNR4783             PavardeNR4783            8.12  
VardasNR4134             PavardeNR4134            8.12  
VardasNR6634             PavardeNR6634            8.12  
VardasNR694              PavardeNR694             8.12  
VardasNR7972             PavardeNR7972            8.12  
VardasNR4875             PavardeNR4875            8.12  
VardasNR2990             PavardeNR2990            8.12  
VardasNR1222             PavardeNR1222            8.12  
VardasNR5811             PavardeNR5811            8.12  
VardasNR9775             PavardeNR9775            8.12  
VardasNR7976             PavardeNR7976            8.12  
VardasNR461              PavardeNR461             8.12  
VardasNR4147             PavardeNR4147            8.12  
VardasNR7258             PavardeNR7258            8.12  
VardasNR8974             PavardeNR8974            8.12  
VardasNR4993             PavardeNR4993            8.12  
VardasNR8223             PavardeNR8223            8.12  
VardasNR8240             PavardeNR8240            8.12  
VardasNR4705             PavardeNR4705            8.12  
VardasNR3950             PavardeNR3950            8.12  
VardasNR4580             PavardeNR4580            8.12  
VardasNR1311             PavardeNR1311            8.12  
VardasNR4828             PavardeNR4828            8.12  
VardasNR6772             PavardeNR6772            8.12  
VardasNR6141             PavardeNR6141            8.12  
VardasNR8393             PavardeNR8393            8.12  
VardasNR4690             PavardeNR4690            8.12  
VardasNR2110             PavardeNR2110            8.12  
VardasNR2309             PavardeNR2309            8.12  
VardasNR9800             PavardeNR9800            8.12  
VardasNR4676             PavardeNR4676            8.12  
VardasNR415              PavardeNR415             8.12  
VardasNR8076             PavardeNR8076            8.12  
VardasNR5958             PavardeNR5958            8.12  
VardasNR6397             PavardeNR6397            8.12  
VardasNR7863             PavardeNR7863            8.12  
VardasNR2156             PavardeNR2156            8.16  
VardasNR3114             PavardeNR3114            8.16  
VardasNR6780             PavardeNR6780            8.16  
VardasNR8344             PavardeNR8344            8.16  
VardasNR1720             PavardeNR1720            8.16  
VardasNR7020             PavardeNR7020            8.16  
VardasNR7041             PavardeNR7041            8.16  
VardasNR7050             PavardeNR7050            8.16  
VardasNR7373             PavardeNR7373            8.16  
VardasNR7069             PavardeNR7069            8.16  
VardasNR1225             PavardeNR1225            8.16  
VardasNR7828             PavardeNR7828            8.16  
VardasNR8794             PavardeNR8794            8.16  
VardasNR4067             PavardeNR4067            8.16  
VardasNR5533             PavardeNR5533            8.16  
VardasNR7729             PavardeNR7729            8.16  
VardasNR6186             PavardeNR6186            8.16  
VardasNR3925             PavardeNR3925            8.16  
VardasNR9038             PavardeNR9038            8.16  
VardasNR6020             PavardeNR6020            8.16  
VardasNR9945             PavardeNR9945            8.16  
VardasNR9644             PavardeNR9644            8.16  
VardasNR507              PavardeNR507             8.16  
VardasNR967              PavardeNR967             8.16  
VardasNR3844             PavardeNR3844            8.16  
VardasNR1322             PavardeNR1322            8.16  
VardasNR6064             PavardeNR6064            8.16  
VardasNR9165             PavardeNR9165            8.16  
VardasNR3765             PavardeNR3765            8.16  
VardasNR3180             PavardeNR3180            8.16  
VardasNR9180             PavardeNR9180            8.16  
VardasNR4665             PavardeNR4665            8.16  
VardasNR932              PavardeNR932             8.16  
VardasNR9725             PavardeNR9725            8.16  
VardasNR5722             PavardeNR5722            8.16  
VardasNR3707             PavardeNR3707            8.16  
VardasNR7614             PavardeNR7614            8.16  
VardasNR682              PavardeNR682             8.16  
VardasNR5154             PavardeNR5154            8.16  
VardasNR3074             PavardeNR3074            8.16  
VardasNR743              PavardeNR743             8.16  
VardasNR4821             PavardeNR4821            8.16  
VardasNR3448             PavardeNR3448            8.16  
VardasNR4590             PavardeNR4590            8.16  
VardasNR6031             PavardeNR6031            8.16  
VardasNR3399             PavardeNR3399            8.16  
VardasNR8159             PavardeNR8159            8.16  
VardasNR9533             PavardeNR9533            8.16  
VardasNR6283             PavardeNR6283            8.16  
VardasNR6311             PavardeNR6311            8.16  
VardasNR4836             PavardeNR4836            8.16  
VardasNR6330             PavardeNR6330            8.16  
VardasNR9672             PavardeNR9672            8.16  
VardasNR2682             PavardeNR2682            8.16  
VardasNR6167             PavardeNR6167            8.16  
VardasNR8198             PavardeNR8198            8.16  
VardasNR2528             PavardeNR2528            8.16  
VardasNR6128             PavardeNR6128            8.16  
VardasNR6636             PavardeNR6636            8.16  
VardasNR3146             PavardeNR3146            8.16  
VardasNR2163             PavardeNR2163            8.16  
VardasNR8315             PavardeNR8315            8.16  
VardasNR9616             PavardeNR9616            8.16  
VardasNR7275             PavardeNR7275            8.16  
VardasNR2484             PavardeNR2484            8.20  
VardasNR9159             PavardeNR9159            8.20  
VardasNR419              PavardeNR419             8.20  
VardasNR9299             PavardeNR9299            8.20  
VardasNR3096             PavardeNR3096            8.20  
VardasNR4872             PavardeNR4872            8.20  
